indicator_id,entity,period_end,value,unit,basis,source_name,source_url,note
employees_parent,nintendo,2019-03-31,2286,人,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,nintendo,2022-03-31,9886405,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,nintendo,2021-03-31,93253000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,nintendo,2022-03-31,102199000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,nintendo,2022-03-31,49.80,%,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,nintendo,2018-03-31,1055682000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,nintendo,2019-03-31,1200560000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,nintendo,2021-03-31,640634000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,nintendo,2022-03-31,592760000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,nintendo,2021-03-31,3718000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,nintendo,2022-03-31,69000000,円,official,EDINET 有価証券報告書（有価証券報告書－第82期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9PP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9PP.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,gungho,2019-12-31,1252,人,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,gungho,2020-12-31,1335,人,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,gungho,2019-12-31,395,人,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（提出会社）
employees_parent,gungho,2020-12-31,404,人,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,gungho,2023-12-31,7301000,円,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,gungho,2023-12-31,2388000000,円,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（研究開発費、研究開発活動）
foreign_ownership_pct,gungho,2023-12-31,20.76,%,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,gungho,2019-12-31,101392000000,円,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,gungho,2020-12-31,98844000000,円,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,gungho,2022-12-31,27649000000,円,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,gungho,2023-12-31,27880000000,円,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,gungho,2022-12-31,0,円,official,EDINET 有価証券報告書（有価証券報告書－第27期(2023/01/01－2023/12/31)・書類番号 S100T609）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100T609.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,gungho,2017-12-31,1043,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,gungho,2018-12-31,1152,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,gungho,2017-12-31,385,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（提出会社）
employees_parent,gungho,2018-12-31,394,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,gungho,2021-12-31,6563000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,gungho,2021-12-31,2113000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（研究開発費、研究開発活動）
foreign_ownership_pct,gungho,2021-12-31,22.63,%,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,gungho,2017-12-31,92306000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,gungho,2018-12-31,92101000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,gungho,2020-12-31,30157000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,gungho,2021-12-31,32802000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,gungho,2020-12-31,115000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,gungho,2021-12-31,65000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(令和3年1月1日－令和3年12月31日)・書類番号 S100NSMT）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100NSMT.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,colopl,2017-09-30,1248,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,colopl,2018-09-30,1283,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,colopl,2019-09-30,1368,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,colopl,2020-09-30,1565,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,colopl,2017-09-30,792,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（提出会社）
employees_parent,colopl,2018-09-30,840,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（提出会社）
employees_parent,colopl,2019-09-30,935,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（提出会社）
employees_parent,colopl,2020-09-30,954,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,colopl,2021-09-30,6163000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,colopl,2020-09-30,3402000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,colopl,2021-09-30,3396000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,colopl,2021-09-30,16.49,%,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,colopl,2017-09-30,52246000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,colopl,2018-09-30,45776000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,colopl,2019-09-30,38920000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,colopl,2020-09-30,45128000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,colopl,2020-09-30,12250000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,colopl,2021-09-30,6320000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,colopl,2020-09-30,890000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,colopl,2021-09-30,690000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和2年10月1日－令和3年9月30日)・書類番号 S100N3C0）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100N3C0.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,tose,2019-08-31,586,人,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,tose,2020-08-31,618,人,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,tose,2019-08-31,495,人,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（提出会社）
employees_parent,tose,2020-08-31,524,人,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,tose,2023-08-31,4243000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,tose,2022-08-31,2957000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,tose,2023-08-31,4625000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,tose,2023-08-31,1.20,%,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,tose,2019-08-31,5352885000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,tose,2020-08-31,5635522000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,tose,2022-08-31,469616000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,tose,2023-08-31,488265000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,tose,2022-08-31,78611000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,tose,2023-08-31,22552000,円,official,EDINET 有価証券報告書（有価証券報告書－第44期(2022/09/01－2023/08/31)・書類番号 S100SDSE）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SDSE.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,tose,2017-08-31,610,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,tose,2018-08-31,590,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,tose,2017-08-31,499,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（提出会社）
employees_parent,tose,2018-08-31,494,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,tose,2021-08-31,4114000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,tose,2020-08-31,1503000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,tose,2021-08-31,2758000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,tose,2021-08-31,0.90,%,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,tose,2017-08-31,4705572000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,tose,2018-08-31,4517848000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,tose,2020-08-31,365433000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,tose,2021-08-31,266516000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,tose,2020-08-31,465843000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,tose,2021-08-31,47288000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和2年9月1日－令和3年8月31日)・書類番号 S100MXWQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100MXWQ.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,cave,2020-05-31,92,人,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,cave,2021-05-31,118,人,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,cave,2020-05-31,92,人,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（提出会社）
employees_parent,cave,2021-05-31,105,人,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,cave,2024-05-31,5022000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,cave,2023-05-31,122907000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
